Timestamp,Data
2025-05-16T11:28:45.748281,0.0322
2025-05-16T11:28:45.764322,0.0319
2025-05-16T11:28:45.782336,0.0322
2025-05-16T11:28:45.796274,0.0306
2025-05-16T11:28:45.812295,0.0257
2025-05-16T11:28:45.828293,0.0257
2025-05-16T11:28:45.844284,0.0257
2025-05-16T11:28:45.860255,0.0257
2025-05-16T11:28:45.876252,0.0322
2025-05-16T11:28:45.895910,0.0322
2025-05-16T11:28:45.908259,0.0322
2025-05-16T11:28:45.924273,0.0322
2025-05-16T11:28:45.940262,0.0322
2025-05-16T11:28:45.956269,0.0348
2025-05-16T11:28:45.972252,0.0374
2025-05-16T11:28:45.988270,0.0379
2025-05-16T11:28:46.010246,0.0386
2025-05-16T11:28:46.020271,0.0386
2025-05-16T11:28:46.036265,0.0386
2025-05-16T11:28:46.052239,0.0386
2025-05-16T11:28:46.068227,0.0381
2025-05-16T11:28:46.084256,0.0386
2025-05-16T11:28:46.100230,0.0386
2025-05-16T11:28:46.123760,0.0382
2025-05-16T11:28:46.132256,0.0366
2025-05-16T11:28:46.148222,0.0322
2025-05-16T11:28:46.164257,0.0319
2025-05-16T11:28:46.180213,0.0319
2025-05-16T11:28:46.196242,0.0257
2025-05-16T11:28:46.212241,0.0257
2025-05-16T11:28:46.228224,0.0257
2025-05-16T11:28:46.244255,0.0257
2025-05-16T11:28:46.260236,0.0310
2025-05-16T11:28:46.276215,0.0322
2025-05-16T11:28:46.292215,0.0322
2025-05-16T11:28:46.308232,0.0322
2025-05-16T11:28:46.324214,0.0322
2025-05-16T11:28:46.340199,0.0322
2025-05-16T11:28:46.356258,0.0354
2025-05-16T11:28:46.372207,0.0378
2025-05-16T11:28:46.388222,0.0386
2025-05-16T11:28:46.404186,0.0386
2025-05-16T11:28:46.420186,0.0386
2025-05-16T11:28:46.436191,0.0386
2025-05-16T11:28:46.452236,0.0386
2025-05-16T11:28:46.468484,0.0378
2025-05-16T11:28:46.484187,0.0378
2025-05-16T11:28:46.500185,0.0372
2025-05-16T11:28:46.516226,0.0384
2025-05-16T11:28:46.532203,0.0354
2025-05-16T11:28:46.548179,0.0322
2025-05-16T11:28:46.564209,0.0322
2025-05-16T11:28:46.581676,0.0314
2025-05-16T11:28:46.596167,0.0257
2025-05-16T11:28:46.612177,0.0257
2025-05-16T11:28:46.628167,0.0257
2025-05-16T11:28:46.644159,0.0257
2025-05-16T11:28:46.660168,0.0318
2025-05-16T11:28:46.676165,0.0322
2025-05-16T11:28:46.695743,0.0322
2025-05-16T11:28:46.708197,0.0322
2025-05-16T11:28:46.724151,0.0322
2025-05-16T11:28:46.740176,0.0322
2025-05-16T11:28:46.756208,0.0352
2025-05-16T11:28:46.772146,0.0370
2025-05-16T11:28:46.788148,0.0379
2025-05-16T11:28:46.809181,0.0386
2025-05-16T11:28:46.820185,0.0375
2025-05-16T11:28:46.836153,0.0382
2025-05-16T11:28:46.852144,0.0370
2025-05-16T11:28:46.868143,0.0371
2025-05-16T11:28:46.884157,0.0374
2025-05-16T11:28:46.900136,0.0374
2025-05-16T11:28:46.916774,0.0369
2025-05-16T11:28:46.932163,0.0362
2025-05-16T11:28:46.948164,0.0322
2025-05-16T11:28:46.964133,0.0313
2025-05-16T11:28:46.980120,0.0257
2025-05-16T11:28:46.996137,0.0257
2025-05-16T11:28:47.012154,0.0257
2025-05-16T11:28:47.028122,0.0257
2025-05-16T11:28:47.044153,0.0257
2025-05-16T11:28:47.060128,0.0322
2025-05-16T11:28:47.076108,0.0322
2025-05-16T11:28:47.092134,0.0322
2025-05-16T11:28:47.108109,0.0322
2025-05-16T11:28:47.124111,0.0322
2025-05-16T11:28:47.140103,0.0322
2025-05-16T11:28:47.156096,0.0322
2025-05-16T11:28:47.172107,0.0372
2025-05-16T11:28:47.188127,0.0371
2025-05-16T11:28:47.204092,0.0383
2025-05-16T11:28:47.220107,0.0386
2025-05-16T11:28:47.236128,0.0378
2025-05-16T11:28:47.252095,0.0383
2025-05-16T11:28:47.268214,0.0380
2025-05-16T11:28:47.284102,0.0378
2025-05-16T11:28:47.300096,0.0374
2025-05-16T11:28:47.316106,0.0372
2025-05-16T11:28:47.332113,0.0351
2025-05-16T11:28:47.348106,0.0322
2025-05-16T11:28:47.364073,0.0308
2025-05-16T11:28:47.380110,0.0310
2025-05-16T11:28:47.396081,0.0257
2025-05-16T11:28:47.412075,0.0257
2025-05-16T11:28:47.428081,0.0257
2025-05-16T11:28:47.444078,0.0257
2025-05-16T11:28:47.460098,0.0322
2025-05-16T11:28:47.476104,0.0322
2025-05-16T11:28:47.492739,0.0322
2025-05-16T11:28:47.508069,0.0322
2025-05-16T11:28:47.524077,0.0322
2025-05-16T11:28:47.540083,0.0351
2025-05-16T11:28:47.556069,0.0371
2025-05-16T11:28:47.572060,0.0386
2025-05-16T11:28:47.588076,0.0386
2025-05-16T11:28:47.604775,0.0417
2025-05-16T11:28:47.620063,0.0411
2025-05-16T11:28:47.636046,0.0386
2025-05-16T11:28:47.652038,0.0386
2025-05-16T11:28:47.668048,0.0378
2025-05-16T11:28:47.684040,0.0378
2025-05-16T11:28:47.700063,0.0374
2025-05-16T11:28:47.718489,0.0370
2025-05-16T11:28:47.732078,0.0322
2025-05-16T11:28:47.748031,0.0322
2025-05-16T11:28:47.764065,0.0320
2025-05-16T11:28:47.780033,0.0316
2025-05-16T11:28:47.796023,0.0257
2025-05-16T11:28:47.812026,0.0307
2025-05-16T11:28:47.830928,0.0257
2025-05-16T11:28:47.844028,0.0319
2025-05-16T11:28:47.860020,0.0322
2025-05-16T11:28:47.876045,0.0322
2025-05-16T11:28:47.892014,0.0322
2025-05-16T11:28:47.908038,0.0322
2025-05-16T11:28:47.924004,0.0322
2025-05-16T11:28:47.944060,0.0322
2025-05-16T11:28:47.956015,0.0346
2025-05-16T11:28:47.972026,0.0348
2025-05-16T11:28:47.988008,0.0350
2025-05-16T11:28:48.004008,0.0348
2025-05-16T11:28:48.020030,0.0322
2025-05-16T11:28:48.036004,0.0347
2025-05-16T11:28:48.058131,0.0348
2025-05-16T11:28:48.068030,0.0354
2025-05-16T11:28:48.084017,0.0347
2025-05-16T11:28:48.100004,0.0347
2025-05-16T11:28:48.115984,0.0346
2025-05-16T11:28:48.132010,0.0322
2025-05-16T11:28:48.147987,0.0322
2025-05-16T11:28:48.171106,0.0322
2025-05-16T11:28:48.179986,0.0322
2025-05-16T11:28:48.195987,0.0322
2025-05-16T11:28:48.211980,0.0322
2025-05-16T11:28:48.227979,0.0322
2025-05-16T11:28:48.243985,0.0322
2025-05-16T11:28:48.260008,0.0322
2025-05-16T11:28:48.275985,0.0322
2025-05-16T11:28:48.292015,0.0322
2025-05-16T11:28:48.308001,0.0322
2025-05-16T11:28:48.323972,0.0322
2025-05-16T11:28:48.339964,0.0322
2025-05-16T11:28:48.355984,0.0322
2025-05-16T11:28:48.371969,0.0322
2025-05-16T11:28:48.387983,0.0322
2025-05-16T11:28:48.403981,0.0347
2025-05-16T11:28:48.419954,0.0344
2025-05-16T11:28:48.435966,0.0322
2025-05-16T11:28:48.451952,0.0322
2025-05-16T11:28:48.467952,0.0322
2025-05-16T11:28:48.483965,0.0347
2025-05-16T11:28:48.499951,0.0348
2025-05-16T11:28:48.516004,0.0322
2025-05-16T11:28:48.531944,0.0322
2025-05-16T11:28:48.547933,0.0322
2025-05-16T11:28:48.563968,0.0322
2025-05-16T11:28:48.579960,0.0322
2025-05-16T11:28:48.595934,0.0322
2025-05-16T11:28:48.611928,0.0320
2025-05-16T11:28:48.628258,0.0322
2025-05-16T11:28:48.643921,0.0322
2025-05-16T11:28:48.659928,0.0322
2025-05-16T11:28:48.675958,0.0322
2025-05-16T11:28:48.691945,0.0322
2025-05-16T11:28:48.707956,0.0322
2025-05-16T11:28:48.723926,0.0322
2025-05-16T11:28:48.740980,0.0322
2025-05-16T11:28:48.755924,0.0342
2025-05-16T11:28:48.771915,0.0322
2025-05-16T11:28:48.787913,0.0349
2025-05-16T11:28:48.803939,0.0322
2025-05-16T11:28:48.819931,0.0348
2025-05-16T11:28:48.835915,0.0322
2025-05-16T11:28:48.853952,0.0347
2025-05-16T11:28:48.867910,0.0322
2025-05-16T11:28:48.883903,0.0347
2025-05-16T11:28:48.899920,0.0347
2025-05-16T11:28:48.915906,0.0322
2025-05-16T11:28:48.931893,0.0322
2025-05-16T11:28:48.947889,0.0322
2025-05-16T11:28:48.967463,0.0322
2025-05-16T11:28:48.979919,0.0322
2025-05-16T11:28:48.995885,0.0322
2025-05-16T11:28:49.011888,0.0322
2025-05-16T11:28:49.027878,0.0322
2025-05-16T11:28:49.043911,0.0322
2025-05-16T11:28:49.059882,0.0322
2025-05-16T11:28:49.081822,0.0322
2025-05-16T11:28:49.091876,0.0322
2025-05-16T11:28:49.107876,0.0322
2025-05-16T11:28:49.123903,0.0322
2025-05-16T11:28:49.139873,0.0322
2025-05-16T11:28:49.155903,0.0322
2025-05-16T11:28:49.171868,0.0346
2025-05-16T11:28:49.194372,0.0322
2025-05-16T11:28:49.203892,0.0346
2025-05-16T11:28:49.219860,0.0322
2025-05-16T11:28:49.235854,0.0322
2025-05-16T11:28:49.251884,0.0322
2025-05-16T11:28:49.267866,0.0322
2025-05-16T11:28:49.283882,0.0346
2025-05-16T11:28:49.299853,0.0346
2025-05-16T11:28:49.315869,0.0322
2025-05-16T11:28:49.331857,0.0322
2025-05-16T11:28:49.347872,0.0322
2025-05-16T11:28:49.363831,0.0322
2025-05-16T11:28:49.379843,0.0322
2025-05-16T11:28:49.395860,0.0321
2025-05-16T11:28:49.411831,0.0322
2025-05-16T11:28:49.427848,0.0322
2025-05-16T11:28:49.443850,0.0322
2025-05-16T11:28:49.459824,0.0322
2025-05-16T11:28:49.475819,0.0322
2025-05-16T11:28:49.491853,0.0322
2025-05-16T11:28:49.507853,0.0322
2025-05-16T11:28:49.523855,0.0322
2025-05-16T11:28:49.540065,0.0322
2025-05-16T11:28:49.555817,0.0322
2025-05-16T11:28:49.571812,0.0342
2025-05-16T11:28:49.587818,0.0351
2025-05-16T11:28:49.603852,0.0348
2025-05-16T11:28:49.619797,0.0322
2025-05-16T11:28:49.635811,0.0322
2025-05-16T11:28:49.651857,0.0322
2025-05-16T11:28:49.667800,0.0322
2025-05-16T11:28:49.683813,0.0322
2025-05-16T11:28:49.699833,0.0346
2025-05-16T11:28:49.715815,0.0322
2025-05-16T11:28:49.731801,0.0322
2025-05-16T11:28:49.747796,0.0322
2025-05-16T11:28:49.764818,0.0322
2025-05-16T11:28:49.779791,0.0322
2025-05-16T11:28:49.795787,0.0322
2025-05-16T11:28:49.811789,0.0322
2025-05-16T11:28:49.827796,0.0322
2025-05-16T11:28:49.843789,0.0322
2025-05-16T11:28:49.859787,0.0322
2025-05-16T11:28:49.877352,0.0322
2025-05-16T11:28:49.891812,0.0322
2025-05-16T11:28:49.907779,0.0322
2025-05-16T11:28:49.923764,0.0322
2025-05-16T11:28:49.939806,0.0322
2025-05-16T11:28:49.955774,0.0322
2025-05-16T11:28:49.971775,0.0322
2025-05-16T11:28:49.990547,0.0350
2025-05-16T11:28:50.003770,0.0350
2025-05-16T11:28:50.019809,0.0350
2025-05-16T11:28:50.035792,0.0346
2025-05-16T11:28:50.051779,0.0322
2025-05-16T11:28:50.067762,0.0346
2025-05-16T11:28:50.083751,0.0322
2025-05-16T11:28:50.104562,0.0342
2025-05-16T11:28:50.115805,0.0322
2025-05-16T11:28:50.131741,0.0322
2025-05-16T11:28:50.147745,0.0322
2025-05-16T11:28:50.163755,0.0322
2025-05-16T11:28:50.179746,0.0322
2025-05-16T11:28:50.195765,0.0322
2025-05-16T11:28:50.218196,0.0322
2025-05-16T11:28:50.227743,0.0322
2025-05-16T11:28:50.243741,0.0322
2025-05-16T11:28:50.259807,0.0322
2025-05-16T11:28:50.275735,0.0322
2025-05-16T11:28:50.291763,0.0322
2025-05-16T11:28:50.307743,0.0322
2025-05-16T11:28:50.323765,0.0322
2025-05-16T11:28:50.339727,0.0322
2025-05-16T11:28:50.355769,0.0322
2025-05-16T11:28:50.371807,0.0348
2025-05-16T11:28:50.387721,0.0342
2025-05-16T11:28:50.403794,0.0322
2025-05-16T11:28:50.419789,0.0322
2025-05-16T11:28:50.435737,0.0322
2025-05-16T11:28:50.451781,0.0353
2025-05-16T11:28:50.467787,0.0322
2025-05-16T11:28:50.483739,0.0322
2025-05-16T11:28:50.499776,0.0322
2025-05-16T11:28:50.515780,0.0322
2025-05-16T11:28:50.531719,0.0322
2025-05-16T11:28:50.547783,0.0322
2025-05-16T11:28:50.563775,0.0322
2025-05-16T11:28:50.579729,0.0322
2025-05-16T11:28:50.595720,0.0322
2025-05-16T11:28:50.611690,0.0322
2025-05-16T11:28:50.627698,0.0322
2025-05-16T11:28:50.643694,0.0322
2025-05-16T11:28:50.659729,0.0322
2025-05-16T11:28:50.675934,0.0322
2025-05-16T11:28:50.691693,0.0322
2025-05-16T11:28:50.707711,0.0322
2025-05-16T11:28:50.723692,0.0322
2025-05-16T11:28:50.739703,0.0322
2025-05-16T11:28:50.755679,0.0322
2025-05-16T11:28:50.771670,0.0322
2025-05-16T11:28:50.789060,0.0322
2025-05-16T11:28:50.803701,0.0352
2025-05-16T11:28:50.819671,0.0322
2025-05-16T11:28:50.835673,0.0322
2025-05-16T11:28:50.851680,0.0322
2025-05-16T11:28:50.867676,0.0322
2025-05-16T11:28:50.883692,0.0346
2025-05-16T11:28:50.903186,0.0346
2025-05-16T11:28:50.915687,0.0322
2025-05-16T11:28:50.931663,0.0322
2025-05-16T11:28:50.947684,0.0322
2025-05-16T11:28:50.963657,0.0322
2025-05-16T11:28:50.979702,0.0322
2025-05-16T11:28:50.995655,0.0322
2025-05-16T11:28:51.017109,0.0322
2025-05-16T11:28:51.027681,0.0322
2025-05-16T11:28:51.043661,0.0322
2025-05-16T11:28:51.059656,0.0322
2025-05-16T11:28:51.075650,0.0322
2025-05-16T11:28:51.091697,0.0322
2025-05-16T11:28:51.107688,0.0322
2025-05-16T11:28:51.130357,0.0322
2025-05-16T11:28:51.139660,0.0322
2025-05-16T11:28:51.155682,0.0346
2025-05-16T11:28:51.171686,0.0347
2025-05-16T11:28:51.187663,0.0346
2025-05-16T11:28:51.203670,0.0347
2025-05-16T11:28:51.219678,0.0322
2025-05-16T11:28:51.235657,0.0322
2025-05-16T11:28:51.251702,0.0322
2025-05-16T11:28:51.267668,0.0350
2025-05-16T11:28:51.283654,0.0322
2025-05-16T11:28:51.299652,0.0322
2025-05-16T11:28:51.315664,0.0322
2025-05-16T11:28:51.331648,0.0322
2025-05-16T11:28:51.347652,0.0322
2025-05-16T11:28:51.363684,0.0322
2025-05-16T11:28:51.379652,0.0322
2025-05-16T11:28:51.395648,0.0320
2025-05-16T11:28:51.411659,0.0322
2025-05-16T11:28:51.427687,0.0322
2025-05-16T11:28:51.443657,0.0322
2025-05-16T11:28:51.459679,0.0322
2025-05-16T11:28:51.475732,0.0322
2025-05-16T11:28:51.491657,0.0322
2025-05-16T11:28:51.507693,0.0322
2025-05-16T11:28:51.523648,0.0322
2025-05-16T11:28:51.539701,0.0322
2025-05-16T11:28:51.555649,0.0348
2025-05-16T11:28:51.571669,0.0350
2025-05-16T11:28:51.587709,0.0346
2025-05-16T11:28:51.603696,0.0346
2025-05-16T11:28:51.619694,0.0346
2025-05-16T11:28:51.635659,0.0347
2025-05-16T11:28:51.651663,0.0346
2025-05-16T11:28:51.667655,0.0322
2025-05-16T11:28:51.683661,0.0346
2025-05-16T11:28:51.700372,0.0322
2025-05-16T11:28:51.715648,0.0322
2025-05-16T11:28:51.731661,0.0322
2025-05-16T11:28:51.747659,0.0322
2025-05-16T11:28:51.763654,0.0322
2025-05-16T11:28:51.779646,0.0322
2025-05-16T11:28:51.795660,0.0322
2025-05-16T11:28:51.812844,0.0322
2025-05-16T11:28:51.827642,0.0322
2025-05-16T11:28:51.843649,0.0322
2025-05-16T11:28:51.859640,0.0322
2025-05-16T11:28:51.875650,0.0322
2025-05-16T11:28:51.891654,0.0322
2025-05-16T11:28:51.907648,0.0322
2025-05-16T11:28:51.925628,0.0322
2025-05-16T11:28:51.939645,0.0322
2025-05-16T11:28:51.955649,0.0322
2025-05-16T11:28:51.971639,0.0322
2025-05-16T11:28:51.987625,0.0348
2025-05-16T11:28:52.003653,0.0322
2025-05-16T11:28:52.019639,0.0322
2025-05-16T11:28:52.039339,0.0322
2025-05-16T11:28:52.051647,0.0322
2025-05-16T11:28:52.067560,0.0322
2025-05-16T11:28:52.083600,0.0347
2025-05-16T11:28:52.099635,0.0322
2025-05-16T11:28:52.115565,0.0322
2025-05-16T11:28:52.131599,0.0322
2025-05-16T11:28:52.154593,0.0322
2025-05-16T11:28:52.163562,0.0322
2025-05-16T11:28:52.179642,0.0322
2025-05-16T11:28:52.195564,0.0322
2025-05-16T11:28:52.211590,0.0322
2025-05-16T11:28:52.227571,0.0322
2025-05-16T11:28:52.243578,0.0322
2025-05-16T11:28:52.267532,0.0322
2025-05-16T11:28:52.275577,0.0322
2025-05-16T11:28:52.291569,0.0322
2025-05-16T11:28:52.307577,0.0322
2025-05-16T11:28:52.323542,0.0344
2025-05-16T11:28:52.339561,0.0346
2025-05-16T11:28:52.355564,0.0322
2025-05-16T11:28:52.379095,0.0322
2025-05-16T11:28:52.387546,0.0322
2025-05-16T11:28:52.403555,0.0322
2025-05-16T11:28:52.419551,0.0322
2025-05-16T11:28:52.435550,0.0322
2025-05-16T11:28:52.451550,0.0322
2025-05-16T11:28:52.467548,0.0322
2025-05-16T11:28:52.483548,0.0322
2025-05-16T11:28:52.499543,0.0322
2025-05-16T11:28:52.515457,0.0322
2025-05-16T11:28:52.531546,0.0322
2025-05-16T11:28:52.547487,0.0322
2025-05-16T11:28:52.563472,0.0322
2025-05-16T11:28:52.579465,0.0322
2025-05-16T11:28:52.595465,0.0322
2025-05-16T11:28:52.611637,0.0322
2025-05-16T11:28:52.627446,0.0322
2025-05-16T11:28:52.643449,0.0322
2025-05-16T11:28:52.659486,0.0322
2025-05-16T11:28:52.675444,0.0322
2025-05-16T11:28:52.691450,0.0322
2025-05-16T11:28:52.707462,0.0322
2025-05-16T11:28:52.724006,0.0346
2025-05-16T11:28:52.739433,0.0350
2025-05-16T11:28:52.755436,0.0322
2025-05-16T11:28:52.771438,0.0346
2025-05-16T11:28:52.787432,0.0322
2025-05-16T11:28:52.803474,0.0346
2025-05-16T11:28:52.819427,0.0322
2025-05-16T11:28:52.836719,0.0322
2025-05-16T11:28:52.851452,0.0322
2025-05-16T11:28:52.867450,0.0346
2025-05-16T11:28:52.883420,0.0322
2025-05-16T11:28:52.899452,0.0322
2025-05-16T11:28:52.915418,0.0322
2025-05-16T11:28:52.931421,0.0322
2025-05-16T11:28:52.949888,0.0322
2025-05-16T11:28:52.963424,0.0322
2025-05-16T11:28:52.979439,0.0322
2025-05-16T11:28:52.995409,0.0322
2025-05-16T11:28:53.011428,0.0322
2025-05-16T11:28:53.027412,0.0322
2025-05-16T11:28:53.043432,0.0322
2025-05-16T11:28:53.063172,0.0322
2025-05-16T11:28:53.075391,0.0322
2025-05-16T11:28:53.091402,0.0322
2025-05-16T11:28:53.107430,0.0322
2025-05-16T11:28:53.123392,0.0322
2025-05-16T11:28:53.139416,0.0344
2025-05-16T11:28:53.155421,0.0346
2025-05-16T11:28:53.173178,0.0346
2025-05-16T11:28:53.187405,0.0322
2025-05-16T11:28:53.203395,0.0322
2025-05-16T11:28:53.219381,0.0342
2025-05-16T11:28:53.235403,0.0322
2025-05-16T11:28:53.251400,0.0346
2025-05-16T11:28:53.267398,0.0322
2025-05-16T11:28:53.290321,0.0322
2025-05-16T11:28:53.299368,0.0322
2025-05-16T11:28:53.315378,0.0322
2025-05-16T11:28:53.331351,0.0322
2025-05-16T11:28:53.347417,0.0322
2025-05-16T11:28:53.363384,0.0322
2025-05-16T11:28:53.379379,0.0322
2025-05-16T11:28:53.395416,0.0322
2025-05-16T11:28:53.411344,0.0322
2025-05-16T11:28:53.427349,0.0322
2025-05-16T11:28:53.443401,0.0322
2025-05-16T11:28:53.459357,0.0322
2025-05-16T11:28:53.475356,0.0322
2025-05-16T11:28:53.491358,0.0322
2025-05-16T11:28:53.507372,0.0322
2025-05-16T11:28:53.523344,0.0322
2025-05-16T11:28:53.539348,0.0322
2025-05-16T11:28:53.555346,0.0322
2025-05-16T11:28:53.571351,0.0322
2025-05-16T11:28:53.587370,0.0322
2025-05-16T11:28:53.603352,0.0347
2025-05-16T11:28:53.619335,0.0322
2025-05-16T11:28:53.636177,0.0322
2025-05-16T11:28:53.651367,0.0322
2025-05-16T11:28:53.667336,0.0322
2025-05-16T11:28:53.683356,0.0322
2025-05-16T11:28:53.699361,0.0322
2025-05-16T11:28:53.715330,0.0322
2025-05-16T11:28:53.731329,0.0322
2025-05-16T11:28:53.747389,0.0322
2025-05-16T11:28:53.763323,0.0322
2025-05-16T11:28:53.779325,0.0322
2025-05-16T11:28:53.795304,0.0322
2025-05-16T11:28:53.811316,0.0322
2025-05-16T11:28:53.827353,0.0322
2025-05-16T11:28:53.843341,0.0322
2025-05-16T11:28:53.859426,0.0322
2025-05-16T11:28:53.875306,0.0322
2025-05-16T11:28:53.891300,0.0322
2025-05-16T11:28:53.907330,0.0322
2025-05-16T11:28:53.923300,0.0322
2025-05-16T11:28:53.939340,0.0322
2025-05-16T11:28:53.955324,0.0322
2025-05-16T11:28:53.973090,0.0347
2025-05-16T11:28:53.987320,0.0322
2025-05-16T11:28:54.003298,0.0346
2025-05-16T11:28:54.019327,0.0322
2025-05-16T11:28:54.035287,0.0322
2025-05-16T11:28:54.051288,0.0322
2025-05-16T11:28:54.067302,0.0322
2025-05-16T11:28:54.086948,0.0322
2025-05-16T11:28:54.099290,0.0322
2025-05-16T11:28:54.115282,0.0322
2025-05-16T11:28:54.131305,0.0322
2025-05-16T11:28:54.147304,0.0322
2025-05-16T11:28:54.163272,0.0322
2025-05-16T11:28:54.179282,0.0322
2025-05-16T11:28:54.200035,0.0322
2025-05-16T11:28:54.211309,0.0322
2025-05-16T11:28:54.227265,0.0322
2025-05-16T11:28:54.243262,0.0322
2025-05-16T11:28:54.259305,0.0322
2025-05-16T11:28:54.275259,0.0322
2025-05-16T11:28:54.291257,0.0322
2025-05-16T11:28:54.313692,0.0322
2025-05-16T11:28:54.323258,0.0350
2025-05-16T11:28:54.339254,0.0346
2025-05-16T11:28:54.355273,0.0350
2025-05-16T11:28:54.371246,0.0322
2025-05-16T11:28:54.387273,0.0322
2025-05-16T11:28:54.403256,0.0352
2025-05-16T11:28:54.426692,0.0322
2025-05-16T11:28:54.435237,0.0322
2025-05-16T11:28:54.451236,0.0322
2025-05-16T11:28:54.467257,0.0322
2025-05-16T11:28:54.483244,0.0322
2025-05-16T11:28:54.499231,0.0322
2025-05-16T11:28:54.515219,0.0322
2025-05-16T11:28:54.531235,0.0322
2025-05-16T11:28:54.547272,0.0322
2025-05-16T11:28:54.563226,0.0322
2025-05-16T11:28:54.579249,0.0322
2025-05-16T11:28:54.595218,0.0322
2025-05-16T11:28:54.611233,0.0322
2025-05-16T11:28:54.627245,0.0322
2025-05-16T11:28:54.643239,0.0322
2025-05-16T11:28:54.659239,0.0322
2025-05-16T11:28:54.675218,0.0322
2025-05-16T11:28:54.691203,0.0322
2025-05-16T11:28:54.707212,0.0347
2025-05-16T11:28:54.723226,0.0322
2025-05-16T11:28:54.739269,0.0322
2025-05-16T11:28:54.755220,0.0347
2025-05-16T11:28:54.771201,0.0322
2025-05-16T11:28:54.787207,0.0350
2025-05-16T11:28:54.803190,0.0322
2025-05-16T11:28:54.819214,0.0345
2025-05-16T11:28:54.835202,0.0347
2025-05-16T11:28:54.851186,0.0346
2025-05-16T11:28:54.867199,0.0322
2025-05-16T11:28:54.883316,0.0322
2025-05-16T11:28:54.899195,0.0322
2025-05-16T11:28:54.915210,0.0322
2025-05-16T11:28:54.931173,0.0322
2025-05-16T11:28:54.947179,0.0322
2025-05-16T11:28:54.963201,0.0322
2025-05-16T11:28:54.979200,0.0322
2025-05-16T11:28:54.995194,0.0322
2025-05-16T11:28:55.011163,0.0322
2025-05-16T11:28:55.027175,0.0322
2025-05-16T11:28:55.043164,0.0322
2025-05-16T11:28:55.059168,0.0322
2025-05-16T11:28:55.075180,0.0322
2025-05-16T11:28:55.091150,0.0346
2025-05-16T11:28:55.107195,0.0346
2025-05-16T11:28:55.123182,0.0350
2025-05-16T11:28:55.139155,0.0347
2025-05-16T11:28:55.155150,0.0322
2025-05-16T11:28:55.171175,0.0322
2025-05-16T11:28:55.187169,0.0322
2025-05-16T11:28:55.203182,0.0346
2025-05-16T11:28:55.220171,0.0322
2025-05-16T11:28:55.235144,0.0322
2025-05-16T11:28:55.251148,0.0346
2025-05-16T11:28:55.267136,0.0322
2025-05-16T11:28:55.283168,0.0322
2025-05-16T11:28:55.299134,0.0322
2025-05-16T11:28:55.315135,0.0322
2025-05-16T11:28:55.334134,0.0322
2025-05-16T11:28:55.347128,0.0322
2025-05-16T11:28:55.363123,0.0322
2025-05-16T11:28:55.379138,0.0322
2025-05-16T11:28:55.395147,0.0322
2025-05-16T11:28:55.411124,0.0322
2025-05-16T11:28:55.427127,0.0322
2025-05-16T11:28:55.447311,0.0322
2025-05-16T11:28:55.459151,0.0322
2025-05-16T11:28:55.475098,0.0322
2025-05-16T11:28:55.491132,0.0322
2025-05-16T11:28:55.507096,0.0322
2025-05-16T11:28:55.523075,0.0347
2025-05-16T11:28:55.539098,0.0346
2025-05-16T11:28:55.560859,0.0346
2025-05-16T11:28:55.571112,0.0322
2025-05-16T11:28:55.587099,0.0346
2025-05-16T11:28:55.603121,0.0322
2025-05-16T11:28:55.619103,0.0322
2025-05-16T11:28:55.635122,0.0351
2025-05-16T11:28:55.651093,0.0322
2025-05-16T11:28:55.674274,0.0322
2025-05-16T11:28:55.683097,0.0322
2025-05-16T11:28:55.699087,0.0322
2025-05-16T11:28:55.715087,0.0322
2025-05-16T11:28:55.731089,0.0322
2025-05-16T11:28:55.747081,0.0322
2025-05-16T11:28:55.763077,0.0322
2025-05-16T11:28:55.779114,0.0322
2025-05-16T11:28:55.795120,0.0322
2025-05-16T11:28:55.811068,0.0322
2025-05-16T11:28:55.827105,0.0322
2025-05-16T11:28:55.843064,0.0322
2025-05-16T11:28:55.859099,0.0322
2025-05-16T11:28:55.875085,0.0322
2025-05-16T11:28:55.891069,0.0346
2025-05-16T11:28:55.907056,0.0342
2025-05-16T11:28:55.923071,0.0322
2025-05-16T11:28:55.939060,0.0346
2025-05-16T11:28:55.955103,0.0322
2025-05-16T11:28:55.971047,0.0322
2025-05-16T11:28:55.987079,0.0322
2025-05-16T11:28:56.003079,0.0322
2025-05-16T11:28:56.019115,0.0350
2025-05-16T11:28:56.035055,0.0322
2025-05-16T11:28:56.051083,0.0322
2025-05-16T11:28:56.067049,0.0322
2025-05-16T11:28:56.083023,0.0322
2025-05-16T11:28:56.099062,0.0322
2025-05-16T11:28:56.115049,0.0322
2025-05-16T11:28:56.131891,0.0322
2025-05-16T11:28:56.147063,0.0322
2025-05-16T11:28:56.163061,0.0322
2025-05-16T11:28:56.179026,0.0322
2025-05-16T11:28:56.195058,0.0322
2025-05-16T11:28:56.211056,0.0322
2025-05-16T11:28:56.227024,0.0322
2025-05-16T11:28:56.244957,0.0322
2025-05-16T11:28:56.259025,0.0322
2025-05-16T11:28:56.275027,0.0346
2025-05-16T11:28:56.291041,0.0322
2025-05-16T11:28:56.307054,0.0347
2025-05-16T11:28:56.323042,0.0322
2025-05-16T11:28:56.339016,0.0347
2025-05-16T11:28:56.358833,0.0322
2025-05-16T11:28:56.371008,0.0322
2025-05-16T11:28:56.387027,0.0322
